ID,target
2,0.026983451925171455
5,0.059114403070576194
6,0.001488644019404639
7,0.005494093952370588
9,0.00017751479289940828
11,0.19508577945401914
12,0.06525295840196678
15,0.1649595186331767
16,0.02646453447711774
17,0.020683441047942036
19,0.02332952781339131
21,0.0005965538738474709
22,0.03738909999924669
24,0.013431415144852346
27,0.008320884832404514
28,0.026388791126967202
30,0.12869085501982863
33,0.00016489797045703331
35,0.022252198353978764
37,0.01790317202288943
38,0.011891319748611108
40,0.176246446813304
41,0.02376106383577265
44,0.005149813556200493
46,0.10430631956721528
47,0.021447738938764966
48,0.004357597231606389
50,0.010533416098160381
52,0.15263165535347872
53,0.00631721830692336
55,0.02288731736013843
57,0.0009931046948478885
58,0.009152914614155502
59,0.011048517261799456
62,0.027286428369727053
63,0.00623463032996714
64,0.021232471266468256
65,0.006856785757694494
67,0.014527802076940332
69,0.06361478561460948
70,0.00046441167440733843
71,0.09818109497179663
72,0.010482130769728239
73,0.0024645007783698418
76,0.0016377132801304356
78,0.002200229451307538
79,0.044216837804798556
81,0.003987004922047787
85,0.009446690356092042
86,0.0006292388939540043
89,0.04340646921442662
94,0.11011043423857714
96,0.000280619513767901
97,0.03823764477986387
98,0.00035414056667046307
99,0.014500858798633134
100,0.24185880953964273
103,0.08588882016720946
104,0.006005906819192379
108,0.008308250449718314
110,0.0028634286370657867
112,0.018865699893408278
114,0.04168866766961392
116,0.02206611730166882
117,0.013436296442540113
119,0.009718200276929857
120,0.004838772938249731
121,6.17283950617284e-05
123,0.021498860750957628
124,0.02882987759754642
126,0.0
128,0.010516190006078402
129,0.09612676126245087
133,0.05587120636343837
138,0.02068155093290834
147,0.034880810795104404
149,0.04242753841053691
158,0.0005340954373184732
160,0.007099854034080405
164,0.039257326818313516
167,0.06687644942327635
168,0.015907512226338877
174,0.010849031397958127
181,0.02210282918531157
185,0.028394286942997695
187,0.008569986508656193
189,0.004188377191904718
190,0.07150133028727691
194,0.008994497491052493
197,0.12084014512758191
198,0.018994178872666013
201,0.06558648388805965
205,0.0022760025309561337
208,0.13694498284620776
211,0.009545670229777753
216,0.03289061030380989
219,0.07853271888178595
223,0.003630649832461136
224,0.09823649712148896
226,0.009371574020255832
229,0.006400853679769332
230,0.01979794195920891
237,0.015392296623771213
238,0.019795844374509722
240,0.09782284179974651
243,0.0014143212656696292
245,0.09837691363850061
246,0.22427152152728108
247,0.004005276626874646
248,0.007002111491940636
249,0.00016489797045703331
250,0.2787030073571081
251,0.00036250400367076203
255,0.10512911395759135
256,0.027481022551343458
257,0.0883992942365642
260,0.14812399252193612
261,0.009992845634615137
263,0.1871525043698103
264,0.1994862839199238
267,0.00328512540786933
268,0.010359047803655645
272,0.004394521566912068
274,0.014473175324539908
275,0.004738450703326625
277,0.2783562474786029
278,0.30931937849485414
280,0.00447557591870666
281,0.03966649628197996
282,0.09276842093528391
283,0.008241367389315874
284,0.1096448883094055
286,0.018314754786255164
290,0.025453102304850574
291,0.01433624231771336
293,0.04074859962995808
295,0.07029592254956495
297,0.0
298,0.10824844926839981
300,0.003306480984692879
304,0.0016783333656442423
305,0.006398588097918542
308,0.00039674771718380407
309,0.013097742929029014
310,0.008872861110939718
312,0.026580520481485324
313,0.17487996722013577
315,0.018386399323319574
317,0.017354815337454824
318,0.036949222843866765
321,0.012582080124484328
323,0.0674528620839509
325,0.004121126256414003
326,0.010528490158743848
327,0.023564140194651154
328,0.18355363609300362
329,0.030511336205679095
330,0.004565439234255918
331,0.009419913432968096
334,0.05093433430858714
335,0.0030840664624518167
336,0.06642347755990748
337,0.014277388236246658
338,0.05643831077916588
339,0.01049639454350928
341,0.10455573304212713
343,0.09151130669617193
346,0.0016411312281708207
348,0.0010186983745270708
350,0.17604868584705805
351,0.0014825570582590903
352,0.01786003456236577
357,0.055437168066011316
358,0.013569981801788976
360,0.0054398893639361874
361,0.009249633693572644
364,0.02327183542399732
365,0.03161548421597743
366,0.010434196854463496
367,0.0026431679545659914
368,0.01870307669947538
370,0.0010063530575530849
372,0.0008819172076126214
376,0.0004910803877944662
377,0.002646757449168731
379,0.014061452375542249
380,0.006698157484890031
381,0.08467387037115781
385,0.015266679591267865
386,0.04140978156141042
389,0.04515537843611246
391,0.05911876951642101
392,0.002574539535270492
393,0.021588615262451753
395,0.023965727786780362
396,0.018288127206377146
397,0.0001828310591930892
398,0.019225697119345426
399,0.05700342116855431
400,0.006152050418045315
401,0.022425711850812196
403,0.0024596574519638536
405,0.023649532512552626
406,0.01715892034917541
409,0.006380509446163867
411,0.012252857069530996
413,0.0063909286660673355
418,0.0019620767596384876
419,0.008963626575497792
422,0.01786003456236577
424,0.24419266937417627
425,0.032432866397750774
427,0.000280619513767901
430,0.0
431,0.012166289948733344
434,0.030429517906676046
435,0.02147205635918727
437,0.0726330292348644
438,0.0007073687611662295
439,0.09724403360569894
442,0.00623463032996714
446,0.015221596066319539
450,0.058791976217740016
451,0.014705879815455484
452,0.009234820259264906
454,0.0
455,0.0021706182428339483
463,0.014096955381546337
464,0.0057956146612787056
465,0.002024542189060398
467,0.14583296211623087
468,0.05248201102829446
470,0.006657845143853125
472,0.11383940944461697
473,0.012991414761428104
475,0.0009604888207729029
476,0.0019313395447827927
479,0.01583330992966214
481,0.0029102592689023276
483,0.020721721143236064
484,0.016365161805399427
486,0.045657929589463464
487,0.00010471204188481676
491,0.010544871571939668
494,0.00995887559019909
495,0.0030350991057182617
497,0.018680662515824144
498,0.010134002705322167
499,0.00916981696070635
503,0.03153202703001087
504,0.01789647334169866
505,0.00607675712298231
506,0.003340070238067676
507,0.01795286352569248
508,0.06439745942354408
509,0.04126174369665445
510,0.003386649345025361
511,0.08857203987992786
512,0.039386422374370914
516,0.0009830723232876675
518,0.0522711832800378
519,0.0026260832424205853
520,0.007102951613383995
521,0.0005616750673456643
522,0.006549099193079009
524,0.09742530827302316
525,0.002948910322035454
526,0.0029556210517300264
528,0.01448665965398388
529,0.030944183907948907
531,0.11318713682564739
532,0.24247740863743522
534,0.11609870771792365
536,0.03304849869447418
539,0.08435276104671795
540,0.016469761190268287
541,0.00033550922327593046
542,0.10180926437426142
545,0.003161405602509768
546,0.0015755757879240733
552,0.026835027349835325
556,0.0
557,0.0005904731637860931
559,0.0065089448337402175
562,0.010834308873733746
563,0.009231513725724737
565,0.058386133608016616
569,0.00021665704487416296
570,0.07801983996904062
574,0.013618598104424309
575,0.0053636692660372805
585,0.00977950525559995
589,0.01025435009406737
590,0.0378935520227725
592,0.01293253366554355
593,0.024500253038972505
594,0.01232909679665322
595,0.010098970255254929
597,0.005091700470780927
601,0.002912480942049316
603,0.017623143535620542
604,0.0
605,0.03470389362979929
607,0.0016127304441888692
608,0.027238875661830995
610,0.020345287469041934
612,0.16296484309993015
613,0.042664130232899965
615,0.0037037889460689727
616,0.1921347628011581
617,0.04153237172305628
619,0.005850382881307608
620,0.13407673704086387
621,0.004288983266265664
624,0.027808402965717557
625,0.01227390423051564
628,0.0012082425890633172
629,0.17792476183822495
630,0.043995601569821546
632,0.22123225591405293
